sentence,relation,head,head_type,head_offset,tail,tail_type,tail_offset
姚雪松，1991年毕业于原华北电力学院机械系，曾在黑龙江省牡丹江人民广播电台文艺部担任节目主持人，现任中央电视台经济频道《经济与法》主持人,主持人,经济与法,电视综艺,61,雪松,人物,1
景山公园位于北京市西城区景山前街，坐落在明清北京城的中轴线上，西临北海，南与故宫神武门隔街相望，是明、清两代的御苑,所在城市,景山公园,景点,0,北京市,城市,6
女星关之琳原籍出身辽宁沈阳，是清代贵族八大姓之一瓜尔佳氏的后代，其实不只关之琳，观众熟悉的香港女星周海媚与关宝慧也都是瓜尔佳氏后人,祖籍,关之琳,人物,2,辽宁沈阳,地点,9
此前，他还曾与赵慧莲、宋茜、周觅等人一同主持过中国的综艺节目《最强天团》在2017年mbc的演艺大赏上，全炫茂甚至打败了“国民mc”刘在石，获得了“mbc演艺大奖”，如今在韩可谓是炙手可热的mc之一而35岁韩惠珍在1999年的sifac上作为模特出道，是韩国人气最高的超模之一,主持人,最强天团,电视综艺,31,全炫茂,人物,52
王俊凯去年在《高能少年团》里面被圈粉无数，很多粉丝都以为王俊凯的暖心，贴心和真心爱上了王俊凯宝宝,主持人,高能少年团,电视综艺,7,王俊凯,人物,0
（福建网络广播电视台评30）来自加拿大的夏克立多次参与《康熙来了》、《国光帮帮忙》、《麻辣天后宫》等台湾综艺节目，与蔡康永、小s和许多台湾艺人制造了大批笑料，和台湾综艺节目的碰撞也让夏克立成为一位能hold住大小节目的全能综艺咖,主持人,康熙来了,电视综艺,28,蔡康永,人物,58
加盟《今乐坛》，汪聪将为《今乐坛》改版节目打响第一枪，在节目中，汪聪将延续轻松幽默的主持风格，每日为您播报最前沿的音乐资讯,主持人,今乐坛,电视综艺,3,汪聪,人物,8
创作团队《最强大脑》由操刀人王培杰、王刚带领原班制作团队制作两季，科学评审魏坤琳继续坐镇，蒋昌建零经验跨界主持45,主持人,最强大脑,电视综艺,5,蒋昌建,人物,45
2005年5月，台湾亲民党主席宋楚瑜访问大陆，为两岸关系回暖展开“搭桥之旅”，期间在南京拜谒中山陵，重温童年往事,所在城市,中山陵,景点,46,南京,城市,42
《博乐先生微逗秀》是中央电视台第一套节目综合频道《正大综艺》团队2013年打造的一档全媒体幽默视频互动节目，也是一档全新的明星主持人脱口秀节目，于每周日22:38播出，由央视知名主持人高博担纲主持，高博的机智使得节目风格轻松幽默，适合全年龄层观看,主持人,正大综艺,电视综艺,25,高博,人物,92
尊重宗教信仰2010年2月15日上午10点许，原厦门市委书记洪永世先生在市民宗局蔡永华副局长的陪同下，到南普陀寺法主楼看望慰问中国佛教协会副会长、南普陀寺法主圣辉法师,所在城市,南普陀寺,景点,52,厦门,城市,24
2015年3月5日，《新闻联播》播音员李修平最后一次主持《新闻联播》,主持人,新闻联播,电视综艺,11,李修平,人物,19
王薇薇，vera wang，著名华裔设计师，出生于纽约曼哈顿上东区，祖籍江苏徐州,祖籍,王薇薇,人物,0,江苏徐州,地点,36
2013年，在《天天向上》活动现场，主持人汪涵捐款3万元，而欧弟、钱枫、田源、小五也捐款5000元至1万元不等，这些捐款将用于帮助被烧伤的孩子,主持人,天天向上,电视综艺,8,欧弟,人物,30
陈永旺 男，1936年6月生，祖籍河南省安阳市，现任中国工商银行安阳市北大街支行行长、党支部书记,祖籍,陈永旺,人物,0,河南省安阳市,地点,17
大球小珠是“星站tv”出品的一档足球类脱口秀视频栏目，珠元宝任主持人,主持人,大球小珠,电视综艺,0,珠元宝,人物,27
（新浪网评9）《glitter》中宋茜和金素恩边品尝美食，边欣赏即兴舞曲，显得非常惬意，通过节目，两人逐渐了解到彼此的爱好、口味以及共同之处，从而拉近了彼此间的关系，同时也让观众在愉快的氛围中感受时尚与新品,主持人,glitter,电视综艺,8,金素恩,人物,20
1986年11月12日，孙中山诞辰120周年纪念仪式，孙穗瑛夫妇、孙穗华夫妇、孙穗芳、戴成功，以及孙中山的其他亲属，分别来到南京，参加在中山陵举行的谒陵仪式,所在城市,中山陵,景点,68,南京,城市,62
第三期（2011-10-22）：《快乐蓝天下·中国梦想秀》帮助那些有梦想的人们圆梦想，华少和朱丹也装扮不同的身份为他们圆梦，留守儿童也来跳街舞，登上绚丽的舞台展现他们的光彩,主持人,中国梦想秀,电视综艺,23,华少,人物,43
5 熊德诚熊德诚（英文名：david ，1949年11月9日），祖籍广东，是香港电影著名演员,祖籍,熊德诚,人物,2,广东,地点,34
中文名称：美丽艺能界  英文名称：beauty  发行时间：2005年  语言：普通话  主持人：伊能静  目前已经停播,主持人,美丽艺能界,电视综艺,5,伊能静,人物,49
陶继侃(1913 - )，祖籍浙江嘉兴，是新中国杰出的经济学家和教育家,祖籍,陶继侃,人物,0,浙江嘉兴,地点,15
小飞，cri easy fm人气早间节目easy morning的男主播，该节目又称“飞鱼秀”,主持人,飞鱼秀,电视综艺,43,小飞,人物,0
南京从去年开始，每年除夕和大年初一貌似都要有一骑，在南京最有名的莫过于中山陵了，中山陵，灵谷寺，明孝陵，美龄宫，当然还有紫金山等统称钟山风景区,所在城市,中山陵,景点,35,南京,城市,0
陈佐洱，男，汉族，1942年12月17日出生，祖籍上海，中国共产党党员，自由撰稿人，中国作家协会会员，笔名陈晚枫等，曾任第十届全国人大代表，第十一届全国政协常务委员、港澳台侨委员会副主任，国务院港澳事务办公室原常务副主任、党组副书记（正部长级）等职务,祖籍,陈佐洱,人物,0,上海,地点,25
个人简介何毓琦（yu-chi ho），祖籍浙江诸暨枫桥赵家花明泉村，美籍自动控制专家，为民国何竞武将军之子，何毓璇之兄,祖籍,何毓琦,人物,4,浙江诸暨,地点,21
9月6日，根据何香凝临终前的遗愿，由邓颖超、刘斐、朱蕴山以及廖梦醒、廖承志、经普椿等人专程护送灵柩至南京，与廖仲恺合墓，葬于中山陵旁的廖仲恺何香凝墓,所在城市,中山陵,景点,62,南京,城市,50
维多利亚港是位于香港的香港岛和九龙半岛之间的港口和海域,所在城市,维多利亚港,景点,0,香港,城市,8
mbc于稍早透过官方推特公开新广播节目开播消息： 中国版的mbc开放(可视)广播c-radio《偶像本色》，由miss a霏、佳和super junior-m成员周觅主持，exo-m成员kris和lay将担任特别来宾,主持人,偶像本色,电视综艺,48,周觅,人物,81
阮冰，男，汉族，1967年3月出生，祖籍湖北枝江，江苏镇江人,祖籍,阮冰,人物,0,湖北枝江,地点,20
随着时尚街拍的发展，北京三里屯在全国甚至世界的名气也越来越大,所在城市,三里屯,景点,12,北京,城市,10
在水文上，苏州河自上海市青浦区白鹤镇进入上海市境，至河口，长长度约为53,所在城市,苏州河,景点,5,上海市,城市,9
杨左棠 祖籍无锡，1948年8月生于南京,祖籍,杨左棠,人物,0,无锡,地点,6
1985年，北京市公布《两库一渠保护条例》，规定密云水库流域禁止上水利工程以外的任何项目,所在城市,密云水库,景点,24,北京市,城市,6
香港的维多利亚港酒店集群来说，其实就是香港经济的助推器,所在城市,维多利亚港,景点,3,香港,城市,0
主持人介绍严艺，毕业于北京广播学院，曾在北京电视台工作，2003年进入中央电视台，主持《快乐体验》《天天饮食》等栏目,主持人,天天饮食,电视综艺,50,严艺,人物,5
李墨寒，祖籍潍坊，专业书画家，供职于中央党校、中国书画家联谊会常务理事兼副秘书长，他的作品追求一种自然豪放的艺术风格，有“野花鸟秀山水”之称，代表作有《黄山颂》、《青松抚育》等，他的作品多次参加国内外展览，尤其在日本、美国、澳大利亚参展时受到好评，他的优秀作品多次被国内外报刊选用，并被国家领导人作为国礼送给外宾,祖籍,李墨寒,人物,0,潍坊,地点,6
”正如主持人喻舟在影片中提到的“他们爱听《飞鱼秀》，是因为他们本身是一个快乐的人”,主持人,飞鱼秀,电视综艺,21,喻舟,人物,6
孔缄，祖籍曲阜，唐僖宗乾符三年（876）丙申科状元及第,祖籍,孔缄,人物,0,曲阜,地点,5
何炅：1998年离开央视，加入湖南卫视主持《快乐大本营》，至今这个节目已经火了19年，何炅也已经成为了娱乐节目主持人一哥,主持人,快乐大本营,电视综艺,22,何炅,人物,0
”李益，字君虞，陇西姑臧人,祖籍,李益,人物,1,陇西姑臧,地点,8
vichy宅男祖籍天津市武清区杨村，出生在武汉的他目前与父母居住在湖北省武汉市,祖籍,vichy宅男,人物,0,天津市武清区杨村,地点,9
《第一超模》有着大的明星阵容，不仅电子唱作人尚雯婕首任主持，更有国内的造型师李东田、时尚达人韩火火、模特何穗、琦琦[微博]等加盟任导师，巩俐成龙等也或将参与节目录制，并有可能同台,主持人,第一超模,电视综艺,1,尚雯婕,人物,22
他最著名的作品是其与合伙人沃克(calvert vaux)(1824-1895)在100多年前共同设计的位于纽约市的中央公园（1858-1876）,所在城市,中央公园,景点,58,纽约,城市,54
《奇葩说》第四季导师增至5人，mm马确定下场玩耍～据悉，最新一季的《奇葩说》中，金牌主持人何炅、罗辑思维创始人罗振宇已确认加盟,主持人,奇葩说,电视综艺,1,何炅,人物,45
徐寅生，1938年生于上海，他祖籍江苏苏州,祖籍,徐寅生,人物,0,江苏苏州,地点,17
南京地铁4号线　鸡鸣寺站,所在城市,鸡鸣寺,景点,8,南京,城市,0
孔维新    南京高淳人士    祖籍江苏南京   硕士，是中国博润医学研究院院长、中国科学院海外评审专家,祖籍,孔维新,人物,0,江苏南京,地点,19
节目汇聚鬼才笑星主持陈笑，以及美妆达人霍娜和俏皮可爱的尹蓓，超强主持阵容，童真逗趣的游戏环节，还有一组组超级惹火的小萝莉、小正太们，他们之间将会碰撞出怎样的火花，潮妈、酷爸们将与孩子上演怎样的亲子戏剧，一切精彩尽在湖北卫视《今晚我当家》,主持人,今晚我当家,电视综艺,112,霍娜,人物,19
维苏威火山位于坎帕尼亚平原的那不勒斯湾畔,所在城市,维苏威火山,景点,0,那不勒斯,城市,14
媒体评价作为《拜托了冰箱》姐妹篇，《拜托了衣橱》是一档腾讯视频自制的明星时尚脱口秀，由陈赫、谢娜共同担任主持，并邀请六位时装设计师对明星嘉宾的服装进行改造,主持人,拜托了衣橱,电视综艺,18,谢娜,人物,46
总投资18．5亿元、历时5年多才建成的澳门渔人码头一期工程，完全出自澳门人构思、设计，是巧妙地糅合了浓郁的澳门特色和欧陆风情的产物，是将澳门中西文化合壁的地域特色又一重新完美包装,所在城市,渔人码头,景点,21,澳门,城市,19
虞汲，宋末元初人，祖籍今四川眉山市仁寿县，先祖虞允文为南宋左丞相，虞刚简的孙子,祖籍,虞汲,人物,0,今四川眉山市仁寿县,地点,11
郭良实，男，祖籍甘肃天水，美学博士，研究方向为中国书画理论与实践,祖籍,郭良实,人物,0,甘肃天水,地点,8
王予柔，英文名叫sarah，女，祖籍河南省叶县，被誉为2009年天津“亚锦赛最美的观众”，是中国台北男子篮球队领队王东生的独生女儿,祖籍,王予柔,人物,0,河南省叶县,地点,18
北京吴式太极大师杨禹廷的长孙杨鑫荣先生谈太极拳的本质,祖籍,杨禹廷,人物,8,北京,地点,0
日本食品推进活动，于2018年2月24日在 abc cooking studio 北京三里屯太古里店成功举办,所在城市,三里屯,景点,43,北京,城市,41
王鸿轩，男，明朝人，祖籍山西，善医术，曾著有《本草录》一书，后散失，不可考,祖籍,王鸿轩,人物,0,山西,地点,12
[6] 2012年3月2日，与老公李好共同主持江苏卫视益智攻擂节目《一站到底》,主持人,一站到底,电视综艺,34,李好,人物,17
"苍天不负有心人,在此期间,陈泽荣偶遇一位云游到厦门南普陀寺的老和尚,老和尚见陈泽荣生性敦厚善良,遂将独门针灸技法悉数传授",所在城市,南普陀寺,景点,25,厦门,城市,23
个人简介姓名：朱庆成，1985年出生，祖籍：江苏扬州，现居：上海-南京    曾从事职业：设计、企划、电子商务(b2c商城运营总监)  现职务：南京汽车论坛创始人， 2010年创办了南京汽车论坛社区论坛，此汽车社区在南京地区具有较强的感染力和凝聚力,祖籍,朱庆成,人物,7,江苏扬州,地点,22
《综艺盛典》是中央电视台综艺频道（cctv-3）2012年9月24日推出的一档大型直播综艺栏目，由张蕾主持,主持人,综艺盛典,电视综艺,1,张蕾,人物,49
齐宗华祖籍山东，先祖“闯关东”到了吉林伊通落脚生根，繁衍后代,祖籍,齐宗华,人物,0,山东,地点,5
5月18日，王嘉尔与何炅搭档主持的明星美食类脱口秀《拜托了冰箱第二季》在腾讯视频首播27,主持人,拜托了冰箱,电视综艺,26,王嘉尔,人物,6
part2“不会，因为我买得起”在一期《金星秀》中，金星问杨幂：如果你想给你爸妈买套房子，你会跟刘恺威商量吗,主持人,金星秀,电视综艺,20,金星,人物,26
男生女生向前冲第七季的主持人是王乐乐，余声，王小川，宋秋熠等，是冲关类节目，每天中午11:15分在安徽卫视，已完结,主持人,男生女生向前冲第七季,电视综艺,0,宋秋熠,人物,26
1935年9月1日，迁葬于南京紫金山中山陵侧，即如今的廖仲恺何香凝墓,所在城市,中山陵,景点,18,南京,城市,13
与何炅搭档主持的两档美食节目《拜托了冰箱》和《透鲜滴星期天》均成为网络热议话题，网友们不仅见识到了何炅“老司机”的一面，也对这个耿直boy印象深刻,主持人,透鲜滴星期天,电视综艺,23,何炅,人物,1
《我在贵州等你》邀请到两位明星，分别是运动达人、国家地理频道主持人原和玉倾情加盟，节目中原和玉、金发美女金小鱼将用非常国际化的视角，体验和领略贵州的好山好水好人家,主持人,我在贵州等你,电视综艺,1,原和玉,人物,33
刘凖的老婆是谁　　后妃：皇后谢梵境　　谢梵境简介：谢梵境，陈郡阳夏(今河南省太康县)人,祖籍,谢梵境,人物,14,陈郡阳夏,地点,29
陈忠干祖籍海南文昌,祖籍,陈忠干,人物,0,海南文昌,地点,5
北京大董烤鸭店（原北京烤鸭店）成立于1985年4月28日,所在城市,大董烤鸭店,景点,2,北京,城市,0
《我是歌手第四季》是湖南卫视从韩国mbc电视台引进推出的歌唱真人秀节目，由湖南卫视节目中心制作，李克勤等担任主持人,主持人,我是歌手第四季,电视综艺,1,李克勤,人物,48
人物生平早期生活1990年4月10日，吴子尤出生于北京，祖籍湖北武穴,祖籍,吴子尤,人物,19,湖北武穴,地点,30
2013年8月4日，《非你莫属》播出了由张绍刚宣布自己将退出主持界前的最后一期节目,主持人,非你莫属,电视综艺,11,张绍刚,人物,20
简介蔡细历（1947年1月2日－），祖籍广东潮州，马来西亚华裔政界人士，来自柔佛州峇株巴辖,祖籍,蔡细历,人物,2,广东潮州,地点,20
农建勤烈士  广西德保县人，德保县支前民兵，1979年2月对越自卫反击战牺牲，终年27岁,祖籍,农建勤,人物,0,广西德保县,地点,7
为此，高晓松还表下决心，“无论在互联网还是电视台，基本不会再接触脱口秀，全心全意做好《晓松奇谈》”4,主持人,晓松奇谈,电视综艺,43,高晓松,人物,3
据台媒报道，近日在吴姗儒主持的《大明星小跟班》节目上，女艺人何妤玟大谈自己当年的追星史，说苏有朋、施易男以及张克帆等男星都是她的男神，最后更是羞涩的表示：还喜欢过吴宗宪,主持人,大明星小跟班,电视综艺,16,吴姗儒,人物,9
播出信息播出平台：广东卫视  主 持 人 ：赖丹丹  「丹独约见」于2015年06月12日晚23点30分在广东卫视首播，每期节目时长为30分钟,主持人,丹独约见,电视综艺,28,赖丹丹,人物,22
申万胜，祖籍四川广安，1946年9月生于贵州金沙,祖籍,申万胜,人物,0,四川广安,地点,6
李维嘉，维嘉也一改在《快乐大本营》中打诨插科的搞笑风格，主持《称心如意》的时候，服装上也考究地穿戴绅士的西装马甲，儒雅的感觉让女嘉宾觉得他就是模范丈夫的最佳标准,主持人,称心如意,电视综艺,31,李维嘉,人物,0
当时，由于上海县城的规模并不大，因而县内并未修建自己的城隍庙，城内居民祭拜城隍神是到城郊的淡井庙（现位于上海市永嘉路十二号）去祭拜松江府城隍神,所在城市,城隍庙,景点,27,上海市,城市,52
宁波德利福洁具有限公司成立于1995年，位于浙江省宁波市鄞州区，宁波栎社机场附近，四明山脚下，环境优美，交通便利,所在城市,四明山,景点,41,浙江省宁波市,城市,22
直至后来维多利亚港西部的葵涌货柜码头的兴建，香港的海运才逐渐离开维多利亚港中心地带，转而以旅游和交通为主，但仍有不少货船来往,所在城市,维多利亚港,景点,4,香港,城市,22
封明光，祖籍广西容县黎村镇,祖籍,封明光,人物,0,广西容县黎村镇,地点,6
刘国强（1968.9—），男，河南省汝阳县人，2004年7月毕业于郑州大学法学院法律硕士专业，现为南阳师范学院法学院教授，法律史教研室主任，主要研究方向：中国法制史,祖籍,刘国强,人物,0,河南,地点,15
谢亚芳主持的节目包括《新闻今日谈》及《时事直通车》等,主持人,时事直通车,电视综艺,19,谢亚芳,人物,0
btv体育《足球100分》关注国安　　新赛季中超已经开幕，北京中赫国安首战0-3遭遇开门黑，在3月5日晚上btv体育台《足球100分》节目中，前国安球员南方、新浪体育著名记者袁野、足球评论员朱煜明担任嘉宾，和主持人魏翊东一起讨论了这场比赛,主持人,足球100分,电视综艺,6,魏翊东,人物,107
朱恩鑙（1452年－1495年），明朝第五代辽王，靖王朱豪墭的嫡第二子，祖籍安徽凤阳,祖籍,朱豪墭,人物,27,安徽凤阳,地点,38
2016年3月21日，主持人金九拉方面表示，金九拉将退出mbc综艺节目《能力者们》,主持人,能力者们,电视综艺,36,金九拉,人物,14
曾获金钟奖最佳主持人肯定的阿雅、陈汉典、纳豆应广大观众之情，将于11月14日起，每周六在中天综合台主持新节目《雅典纳轰趴》,主持人,雅典纳轰趴,电视综艺,55,陈汉典,人物,16
封明光，男，祖籍广西容县黎村镇，1964年中学毕业后，任马来西亚吡叻高乌林国隆宝号书记,祖籍,封明光,人物,0,广西容县黎村镇,地点,8
1937年以湄南河划分成曼谷和吞武里两市,所在城市,湄南河,景点,6,曼谷,城市,12
凌德丽，祖籍鹤山，纽约华埠民事法官，纽约大学法学院及皇后学院法律教授,祖籍,凌德丽,人物,0,鹤山,地点,6
立即下载金星作为一名主持人还是很有名的，金星秀，就是和各种演员聊天，金星老师问，演员们答，还有金星的徒弟在一旁学习,主持人,金星秀,电视综艺,20,金星,人物,4
《一虎一席谈》是中国香港凤凰卫视的一个谈话类节目，胡一虎主持,主持人,一虎一席谈,电视综艺,1,胡一虎,人物,25
帕特农神庙为雅典城邦守护神雅典娜而建的祭殿,所在城市,帕特农神庙,景点,0,雅典,城市,6
吴昕是大家非常熟悉的艺人，长期《快乐大本营》主持,主持人,快乐大本营,电视综艺,16,吴昕,人物,0
维多利亚港上的主要避风塘包括铜锣湾避风塘（香港第一个避风塘）、油麻地避风塘、筲箕湾避风塘、官塘避风塘、鲤鱼门避风塘、九龙湾避风塘、土瓜湾避风塘，其中的很多地方都有「避风塘炒蟹」,所在城市,维多利亚港,景点,0,香港,城市,21
吴佩慈（pace wu），1978年10月4日出生于中国台湾新北市，祖籍无锡，1中国演员、歌手,祖籍,吴佩慈,人物,0,无锡,地点,36
林春涛原籍辽宁省庄河县,祖籍,林春涛,人物,0,辽宁省庄河县,地点,5
"同时，华少也是本节目制片人，在结束《中国好声音》之后就开始策划和制作《全民奥斯卡》,他坦言，在他离开浙江卫视之前就开始设计这档节目，现在时机成熟，同时能与之前的领导再次合作，这也是这档互动对话节目的核心价值所在",主持人,中国好声音,电视综艺,18,华少,人物,3
节目简介《大王小王》是中国第一档关怀类普情感访谈节目，主持人是国内金牌谈话节目搭档王芳和王为念,主持人,大王小王,电视综艺,5,王芳,人物,41
方塔园的建设工程由同济大学冯纪忠负责总体规划，上海市园林管理局设计室柳绿华参与规划并负责绿化设计,所在城市,方塔园,景点,0,上海市,城市,23
《时事亮亮点》是凤凰卫视品牌系列节目《凤凰观天下》的周一档栏目，主持人是凤凰卫视评论员何亮亮先生,主持人,时事亮亮点,电视综艺,1,何亮亮,人物,43
《大魔术师》节目中张国立以主评审的身份坐镇全场，他调侃自己是“第一次担任正职”，并表示从小就喜欢看魔术，这种感情至今未变,主持人,大魔术师,电视综艺,1,张国立,人物,9
王老七，原名王长利，1956年6月20日出生于江西省赣州市，祖籍广东省揭西县棉湖镇贡山乡贡东村，香港永久居民，父亲是泰国归侨,祖籍,王长利,人物,6,广东省揭西县,地点,32
张彦法1，男，本科学历，祖籍河北高邑县,祖籍,张彦法,人物,0,河北高邑,地点,14
陶晶莹和纳豆30日起将在中天推出“大学生了没”，带领现场来自全台各地的大学生兵团，讨论你所不知道的大学生,主持人,大学生了没,电视综艺,17,陶晶莹,人物,0
7.《长城：中国的故事》严格说来，这部纪录片并不是关于北京八达岭的介绍，而是在介绍长城的历史,所在城市,八达岭,景点,29,北京,城市,27
"个人履历蒙古族，内蒙古克什克腾旗人，巴玉藻之父巴焕庭为蒙古八旗驻防,巴玉藻出生于江苏镇江",祖籍,巴玉藻,人物,18,内蒙古克什克腾旗,地点,8
2005年11月17日，黄鸿升开始代班《娱乐百分百》与罗志祥主持,主持人,娱乐百分百,电视综艺,20,黄鸿升,人物,12
刘统勋居礼士胡同，位于北京市东城区东四南大街东侧,所在城市,礼士胡同,景点,4,北京市,城市,11
天坛大佛座落在香港大屿山木鱼峰顶，是当今世界上最大露天青铜坐像,所在城市,天坛大佛,景点,0,香港,城市,7
"祖籍浙江山阴(今),出生于广东三水(现属佛山市),汪精卫年少时期相貌英俊,被誉为民国四大美男子之一",祖籍,汪精卫,人物,25,浙江山阴,地点,2
社会城市建筑香港城市以现代建筑为主，大量摩天大楼分布维多利亚港两岸，高度逾90米的建筑超过3000座,所在城市,维多利亚港,景点,26,香港,城市,6
吴龙飞，扬州人士  ，祖籍高邮,祖籍,吴龙飞,人物,0,高邮,地点,13
莫愁湖在六朝时称横塘，在宋、元时即有盛名，明朝定都南京后更是盛极一时,所在城市,莫愁湖,景点,0,南京,城市,25
祖籍鲁国汶阳（今山东汶阳），其先祖为躲避新莽末年的动乱而移居交州，传六世至士赐,祖籍,士赐,人物,37,鲁国汶阳,地点,2
《今夜有戏》是专门为郭德纲特别量身订制的，由他独自担当主持人,主持人,今夜有戏,电视综艺,1,郭德纲,人物,10
原文翻译杨善会，字敬仁，是弘农华阴县（今陕西华阴）人,祖籍,杨善会,人物,4,弘农华阴,地点,13
郭琰，字神宝，其先冯翊池阳人，后迁京槃,祖籍,郭琰,人物,0,冯翊,地点,9
个人经历叶渭渠（1929~2010）广东东莞人,祖籍,叶渭渠,人物,4,广东东莞,地点,18
1860年，第二次鸦片战争后，清政府与英国签署不平等条约《北京条约》，1861年1月，英军占领九龙半岛，同年4月，将香港岛与九龙半岛之间的海港，以当时的女王而命名为维多利亚港,所在城市,维多利亚港,景点,82,香港,城市,58
节目评价《黄金线路》节目中马可、刘恺威、杨蓉三位明星搭档粉丝一起挑战各种任务，给电视机前的观众带来欢笑和感动,主持人,黄金线路,电视综艺,5,马可,人物,13
房秀文，笔名茂田，1952年生于河南开封，祖籍山东枣庄，中共党员,祖籍,房秀文,人物,0,山东枣庄,地点,23
林瑞珠，女，1967年出生，台湾省基隆市人，台湾科技大学副教授,所在城市,基隆市,景点,17,台湾,城市,14
雅典纳轰趴，由阿雅、陈汉典、纳豆在每周六，中天综合台主持的新节目,主持人,雅典纳轰趴,电视综艺,0,陈汉典,人物,10
2015年全新一季《男左女右》正式改版，由黄健翔和柳岩主持，节目定位为大型全明星两性观点互动话题秀，在2013年进行首播,主持人,男左女右,电视综艺,10,柳岩,人物,25
2017年1月21日晚，刚强与海霞首次搭档亮相《新闻联播》,主持人,新闻联播,电视综艺,24,刚强,人物,12
该桥造型采用悬索结构形式，跨度达43米，是上海地区公园中最大的步行桥，桥体造型优美，倒映水中的桥影恰似一叶云帆，与云影浑然一体，成为世纪公园最美丽的景色之一,所在城市,世纪公园,景点,66,上海,城市,21
中华孝道园坐落于全国十大旅游名片之一的常州市武进太湖湾旅游度假区，占地860亩，面朝太湖，背依蓼莪山脉，位于太湖七湾中最美丽的一湾，空气质量等级为一 级，是江南一带的“世外桃源”,所在城市,中华孝道园,景点,0,常州市,城市,19
2015年2月18日，《新闻联播》主播李梓萌和郎永淳开场在解说全国各地除夕实况画面后，互相对视即兴交谈，这也是《新闻联播》史上首次男女主播对视、交谈,主持人,新闻联播,电视综艺,12,郎永淳,人物,23
吴佩慈（pace wu），1978年10月4日出生于中国台湾新北市，祖籍无锡，中国演员、歌手，代表作品有杜拉拉升职记,祖籍,吴佩慈,人物,0,无锡,地点,36
李佳鲁祖籍山东排球运动员,祖籍,李佳鲁,人物,0,山东,地点,5
介绍：1993年毕业后进入央视开始主持节目《早间新闻》、《晚间新闻》，1999年起主持《现在播报》2007年起因主持《新闻联播》被观众熟知，2011年6月，海霞当选为河南省青联第十一届委员会副主席,主持人,新闻联播,电视综艺,59,海霞,人物,78
备案立项号片名备案单位编剧备案结果备案地　　　　　　　　影剧备字[2015]第1848号三里屯1北京东方画面影业有限公司魏达深同意拍摄北京市　　　　　　　　梗概：20年前的三里屯是北京这座城市充满青春活力的缩影,所在城市,三里屯,景点,44,北京,城市,48
作者简介：梁实秋（1903年1月6日－1987年11月3日），号均默，原名梁治华，字实秋，笔名子佳、秋郎，程淑等，中国著名的散文家、学者、文学批评家、翻译家，华人世界第一个研究莎士比亚的权威，祖籍中国浙江杭县（今余杭），出生于北京,祖籍,梁治华,人物,37,浙江杭县,地点,100
苑建国（迟人） 斋号古珑山房，男，祖籍河北省易县，大学文化，总参军训和兵种部大校军官,祖籍,苑建国,人物,0,河北省易县,地点,19
8.主持人也能成功创业李静：乐蜂网创始人“别叫我女强人，我只是有一颗强的心”——李静李静，乐蜂网创始人，东方风行传媒创始人，《超级访问》、《美丽俏佳人》、《非常静距离》等节目主持人,主持人,美丽俏佳人,电视综艺,70,李静,人物,11
s wharf）是中国澳门首个主题公园和仿欧美渔人码头的购物中心,所在城市,渔人码头,景点,23,澳门,城市,11
《夫妻天下》是一档具有对抗性的娱乐脱口秀节目，由英达长期主持，其内容主要针对夫妻间的小矛盾展开冲突性辩论,主持人,夫妻天下,电视综艺,1,英达,人物,24
陆立，祖籍江苏苏州,祖籍,陆立,人物,0,江苏苏州,地点,5
周猛，男，汉族，祖籍安徽省舒城县，研究员,祖籍,周猛,人物,0,安徽省舒城县,地点,10
《东京相遇》是由at-x电视台制作，中村悠一和杉田智和主持的电视节目,主持人,东京相遇,电视综艺,1,中村悠一,人物,18
"概述《超猛xyz》是大s和小s姐妹俩在出道初期,主持的一款综艺节目的名字",主持人,超猛xyz,电视综艺,3,大s和小s,人物,10
何世鸿，现任香港何原置业集团公司、香港何氏集团公司、香港威威制衣有限公司、香港夜明珠酒店等多家公司的董事长，又名何东全，生于1925年，祖籍鹤山市桃源镇蟠龙村,祖籍,何世鸿,人物,0,鹤山市桃源镇蟠龙村,地点,70
建于1925年，位于当时的天津英租界马场道（race course road）（今河西区马场道188号），该建筑目前是天津市文物保护单位[1]和特殊保护等级历史风貌建筑[2],所在城市,马场道,景点,18,天津市,城市,59
很多网友纷纷期待这位带给无数人开心的笑星主持人早日归来，回到《快乐大本营》，一起与何炅老师主持，这不，谢娜最近用直播方式与粉丝见面，扎丸子头清爽利落，网友：满满的母性光辉,主持人,快乐大本营,电视综艺,31,何炅,人物,41
临济寺位于河北省正定县，临滹沱河侧，因之遂得临济之名,所在城市,临济寺,景点,0,河北省,城市,5
黄仲训（1877－1956），原籍福建泉州,祖籍,黄仲训,人物,0,福建泉州,地点,17
称在《中国面孔》第一期录制现场，李咏精力旺盛，情绪到位，对于知识点、文化点、娱乐点的把握都恰到好处,主持人,中国面孔,电视综艺,3,李咏,人物,16
2013年10月9日，江苏卫视《非常了得》，播出了“猪蹄西施”李佩煜作为嘉宾，与主持人郭德纲等一起表演的综艺节目,主持人,非常了得,电视综艺,16,郭德纲,人物,43
胡文菊，女，1955年5月出生，祖籍河北衡水，大学学历，高级经济师,祖籍,胡文菊,人物,0,河北衡水,地点,18
